,date,sentiment,news_id
368,2018-07-12,0.0,e332df033e344c8f8d41fb285b96ea7b
369,2018-07-13,0.10000000149011612,e346e8104e0c4f0a80ecfb241bf2dcfd
370,2018-03-02,0.0,e36b9a848fb94b598c6fb87538d7c628
371,2018-05-05,0.0,e48b134d410044658f3a6801d3d5cd14
372,2018-08-28,-0.10000000149011612,e70100bf756a4d88b9c9ff8736adec32
373,2018-12-10,0.0,e72e988d18ce4855b06f801751227f1d
374,2018-07-09,0.0,e7c2376fcb1b4923ac1f87c6b89efb33
375,2018-08-20,-0.10000000149011612,e7cd1b6c1d90485e99c516910c0bc1d8
376,2018-12-24,-0.20000000298023224,e90655127d104afeb9fb0bc3879defb0
377,2018-12-24,-0.20000000298023224,e90655127d104afeb9fb0bc3879defb0
378,2018-12-24,-0.20000000298023224,e90655127d104afeb9fb0bc3879defb0
379,2018-12-10,-0.10000000149011612,e9365285ea234375a32c1a948d419381
380,2018-03-23,-0.10000000149011612,eadeebd540754953b9202493fb974bcd
381,2018-05-05,0.0,eaf55b0bc9a94a35addf6ab5195a0c24
382,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
383,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
384,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
385,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
386,2018-09-19,-0.10000000149011612,ec8199f395bd43d19f4b3e3b5ecb4e17
387,2018-09-19,-0.10000000149011612,ec8199f395bd43d19f4b3e3b5ecb4e17
388,2018-09-19,-0.10000000149011612,ec8199f395bd43d19f4b3e3b5ecb4e17
389,2018-06-18,0.0,ed82a21df1684f3e8fd4ad0a00233a31
390,2018-07-12,0.0,eda6fb0ca7914659b69e79fb5153d27d
391,2018-07-12,0.0,edad42b9fce04c9d8591dc0180f31247
392,2018-10-16,-0.10000000149011612,eddedc4b08b04de38ef51744b83442ae
393,2018-06-20,0.0,ee4c97b925ab494db15838d5f5a53365
394,2018-03-06,0.0,ee8857a88d074fcb823bb9110f49ede4
395,2018-12-10,0.0,ef98cc78bc8542e3a7bb60663ae2859f
396,2018-08-24,-0.10000000149011612,efcd8924093041c88f804fd6964f8b12
397,2018-04-03,0.0,f033e007b530451e8e0f9e8fd3322042
398,2018-05-07,-0.20000000298023224,f1c0c115c65c4aa48b28d2743ea3335e
399,2018-05-07,-0.20000000298023224,f1c0c115c65c4aa48b28d2743ea3335e
400,2018-09-18,-0.20000000298023224,f26df2ddf7774f528714a030d52192e4
401,2018-10-09,-0.10000000149011612,f2deb45fe0eb46f393754532c13cc22d
402,2018-09-18,-0.10000000149011612,f34e2c8b4fcd4f56b6b8b4f7f5b7a388
403,2018-03-14,-0.10000000149011612,f4412c30f32b435bae1cf99fe897ad1f
404,2018-07-09,-0.10000000149011612,f5e56759f05d41bfa1cf2ee4a3456744
405,2018-06-18,-0.10000000149011612,f654025448ff437691e18fa91ba472af
406,2018-08-24,-0.10000000149011612,f6ca82140f54428b9d0c23c65b293f81
407,2018-03-15,-0.10000000149011612,f7e4b44a190e4b47a6748b564d3fd2d7
408,2018-03-15,-0.10000000149011612,f7e4b44a190e4b47a6748b564d3fd2d7
409,2018-09-21,0.0,f95ab5592887440e97ea6ccb8b074253
410,2018-05-24,0.0,f9ac86538c254a00ad1acbca9edc343d
411,2018-05-24,0.0,f9ac86538c254a00ad1acbca9edc343d
412,2018-04-02,0.0,facf7af0dd97431d91beaa09d08f3127
413,2018-09-18,-0.10000000149011612,fb19ed2258684575a606cd1f68ca5f50
414,2018-07-12,0.0,fb45eb662a20454592f8c730443ea3cd
415,2018-12-16,0.0,fb91187492bf4cbab0fbe5fd0f889e9b
416,2018-12-16,0.0,fb91187492bf4cbab0fbe5fd0f889e9b
417,2018-12-16,0.0,fb91187492bf4cbab0fbe5fd0f889e9b
418,2018-12-16,0.0,fb91187492bf4cbab0fbe5fd0f889e9b
419,2018-07-06,0.0,fb9cf3ba58974555bd57e2a4ae63854e
420,2018-09-06,-0.10000000149011612,fbcd20d028d04aada7ae365b7b7221ca
421,2018-09-18,-0.10000000149011612,ff13a68321174bda8ba87c379cf6445e
422,2018-05-25,0.10000000149011612,ff26bfcdbeab47aebbddaea538d98af8
423,2018-09-13,0.0,ff2d6e4d5e8a466bbc5feee4a17f4e6e
