,date,sentiment,news_id
371,2018-03-10,-0.30000001192092896,a53c8c3cfad04acf96bc01266442a35e
372,2018-08-08,-0.10000000149011612,a588c2a738614282b56f0599620f8b68
373,2018-08-08,-0.10000000149011612,a588c2a738614282b56f0599620f8b68
374,2018-08-08,-0.10000000149011612,a588c2a738614282b56f0599620f8b68
375,2018-07-17,0.0,a5bfbee494c946338a7e5174ff4d62b0
376,2018-08-02,-0.10000000149011612,a60163e182394ca299d2104d75cfa973
377,2018-08-02,-0.10000000149011612,a60163e182394ca299d2104d75cfa973
378,2018-11-05,-0.10000000149011612,a6d118c7fd7b4edf95d80e41c9a62060
379,2018-10-19,-0.20000000298023224,a87588a4e96443f3837053e7a6ac87c4
380,2018-08-16,-0.10000000149011612,a8c610a3e655418e85c46f97a58f08ce
381,2018-08-16,-0.10000000149011612,a8c610a3e655418e85c46f97a58f08ce
382,2018-12-03,-0.10000000149011612,a92ed79d8a0c429590d620420172f727
383,2018-12-03,-0.10000000149011612,a92ed79d8a0c429590d620420172f727
384,2018-03-28,-0.20000000298023224,aa353b3c5ba94f5ea503545a2f276d53
385,2018-03-28,-0.20000000298023224,aa353b3c5ba94f5ea503545a2f276d53
386,2018-11-08,0.0,aa4704b0fcfc457aa6e9f285b01b7d52
387,2018-11-05,-0.20000000298023224,aab73886fff049e6a9f98ea5ab2defd4
388,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
389,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
390,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
391,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
392,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
393,2018-10-10,0.0,abe86a884e1a475fb1cbcc72ee85492b
394,2018-09-07,0.0,ac08de3a3d324662aa8256001961fa98
395,2018-08-23,0.0,acd2f64a92ac46f199dc2f986fc0acc1
396,2018-08-23,0.0,acd2f64a92ac46f199dc2f986fc0acc1
397,2018-11-05,0.10000000149011612,acf545dc3eda4fe3b6c5ea36616b9cb3
398,2018-08-17,-0.20000000298023224,adf096e12bc74b738f718d21be8d1dcd
399,2018-10-03,0.0,ae00155f06f94a6ebb2fa2a7db578f78
400,2018-09-24,-0.10000000149011612,af37e2bd0a264fc4892d00c203c2e1cd
401,2018-09-24,-0.10000000149011612,af37e2bd0a264fc4892d00c203c2e1cd
402,2018-03-27,0.0,af8c64a3b50043dd904119b70c540c4c
403,2018-03-22,0.0,b1434fcc210b45b89c9236dd772c7473
404,2018-06-12,0.0,b1efb7c4b354417dbc360c5401a69530
405,2018-06-12,0.0,b1efb7c4b354417dbc360c5401a69530
406,2018-07-16,0.0,b2575e728ca54e7796e0c934a90ec3ad
407,2018-12-03,0.0,b2e04e6f03d248bf9bcd3861af66a0ba
408,2018-06-15,0.0,b2e15abd43304870820088061de62e1f
409,2018-07-06,-0.10000000149011612,b3022301aaf54173b9b245f845e74e4f
410,2018-07-06,-0.10000000149011612,b3022301aaf54173b9b245f845e74e4f
411,2018-10-05,0.0,b3970d29c8bc47a78f672a4f83d856bd
412,2018-11-14,-0.20000000298023224,b3e325b6be504dc5bda873585e4a1a5d
413,2018-11-14,-0.20000000298023224,b3e325b6be504dc5bda873585e4a1a5d
414,2018-12-03,0.0,b4059338a17544fca50187b520478d3b
415,2018-11-05,0.10000000149011612,b5e9ab8043c8465daa3ed63d2e7581d7
416,2018-11-05,-0.10000000149011612,b5fba292ce8849d08dfa5913574d9f19
417,2018-11-05,-0.10000000149011612,b5fba292ce8849d08dfa5913574d9f19
418,2018-11-05,-0.10000000149011612,b5fba292ce8849d08dfa5913574d9f19
419,2018-04-12,-0.10000000149011612,b60dde7bae1d4e5aa95ab3df2d964653
420,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
421,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
422,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
423,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
424,2018-05-03,-0.20000000298023224,b7f1062f011449ca90ebaa6297ce363b
425,2018-05-03,-0.20000000298023224,b7f1062f011449ca90ebaa6297ce363b
426,2018-08-02,-0.20000000298023224,b803ac07d078431cadd134b1cc913241
427,2018-08-02,-0.20000000298023224,b803ac07d078431cadd134b1cc913241
428,2018-08-02,-0.20000000298023224,b803ac07d078431cadd134b1cc913241
429,2018-11-05,-0.10000000149011612,b95802c26bb84e85bb27eece1de99b45
430,2018-06-14,0.0,b9770b8bc68a4adebb4bd258af9b3847
431,2018-03-02,0.0,b98212a14797416bb520a6e3786b15d2
432,2018-03-02,0.0,b98212a14797416bb520a6e3786b15d2
433,2018-04-02,0.0,b9cf54f1cf0042ee9839a8c88ba2c7ce
434,2018-11-21,0.0,ba7f5af8833944b4a059c2f6103ff21b
435,2018-10-10,-0.10000000149011612,baca7f811c6843ccae3aa364fc8b9dcf
436,2018-03-20,0.0,bafde360d7a44ef690ac83b4c38ad896
437,2018-06-02,0.0,bc378beb5dec45118fb6eeb0a2fc088d
438,2018-12-03,0.0,bc4f34da23d5473da5bc7dad702bb826
439,2018-12-05,-0.10000000149011612,be67d2042c574df7bbecca0a8c0b5e35
440,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
441,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
442,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
443,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
444,2018-05-30,-0.10000000149011612,bf4dcd5c09c04a1c93b65b54f73d870b
445,2018-10-08,0.0,c001a29eb8ed4de88968bcc0131655f3
446,2018-04-04,0.0,c01fe4e4af7247389281f0c76e8802c3
447,2018-09-10,0.0,c03d7b79a743463983d1fe32222443f2
448,2018-09-10,0.0,c03d7b79a743463983d1fe32222443f2
449,2018-08-14,0.0,c06243440f624140934299d5c1c4185d
450,2018-08-31,-0.20000000298023224,c26834bc58724e5d9c5f8871f1c391d2
451,2018-07-06,-0.10000000149011612,c34d1fdd8bf4420992d53a490b721da6
452,2018-07-06,-0.10000000149011612,c34d1fdd8bf4420992d53a490b721da6
453,2018-07-06,-0.10000000149011612,c34d1fdd8bf4420992d53a490b721da6
454,2018-10-19,-0.20000000298023224,c408c8b7a5b44f33baeea91d734264f9
455,2018-08-04,0.0,c4469f16dd2b4ee19cea64968958b3e0
456,2018-08-04,0.0,c4469f16dd2b4ee19cea64968958b3e0
457,2018-05-07,-0.10000000149011612,c4e1460cc7844d7c93c9d98ec4b30860
458,2018-03-23,-0.20000000298023224,c5355cb5ae5744508f3ae184a200490d
459,2018-07-02,0.0,c5522313009d44958e2de404a8531b9e
460,2018-09-26,0.0,c5717e0bc3864944a1b4e92a1841bc8a
461,2018-11-02,0.0,c6855b1dd2ca4a1397991f4d6a069610
462,2018-11-02,0.0,c6855b1dd2ca4a1397991f4d6a069610
463,2018-10-08,0.0,c71f3caa8a994c2abc164a5b646ba0c1
464,2018-07-24,-0.10000000149011612,c8138f454cb148dc838606c5959301aa
465,2018-04-02,0.0,c87ff31231fa44ff9f6b34af4f3a6332
466,2018-08-15,0.0,c8c2564da9dd49bcb93cd3252f690357
467,2018-08-15,0.0,c8c2564da9dd49bcb93cd3252f690357
468,2018-12-10,-0.30000001192092896,c8fd474e3442463388fce2282470d637
469,2018-07-09,0.0,c9517f7021cd4bef94b1bf0bae25e527
470,2018-04-01,-0.10000000149011612,c9d614d53191466dbc1358b896ecd8cc
471,2018-10-11,0.20000000298023224,cd5d5796656c48aaae787365bc5fb00e
472,2018-04-05,0.0,cd6af9cdeacd4960853b9eb6d9907bc5
473,2018-04-05,0.0,cd6af9cdeacd4960853b9eb6d9907bc5
474,2018-12-03,0.0,cdd637420755479d9a164f47b9ca3bd4
475,2018-10-16,0.0,cf3ff00f18d6441dbc970aebbc646b9f
476,2018-08-08,-0.20000000298023224,cfb7385204474e79bf522c0b8a0becc2
477,2018-03-22,0.0,d012110f0fb84ab587c770bbfbef8a2d
478,2018-11-20,0.0,d2b4bf41ac704bebbb1ab870c327f6d5
479,2018-07-10,0.0,d4a53aa1474b4313a433da55d418a194
480,2018-09-13,0.0,d5a40722dd0e4affb5c30a03909d3639
481,2018-09-13,0.0,d5a40722dd0e4affb5c30a03909d3639
482,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
483,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
484,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
485,2018-11-13,-0.10000000149011612,d685e8d33adc496abcfd0842f4b457b3
486,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
487,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
488,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
489,2018-07-06,0.0,d78be904edd24111b744d600baa5a07e
490,2018-07-06,0.0,d78be904edd24111b744d600baa5a07e
491,2018-03-15,-0.10000000149011612,d7c85d0a5d71455ba024bdec6b3b4064
492,2018-11-01,-0.20000000298023224,d80b0cfd6ccb43b6b5eef71acf4c4e0b
493,2018-11-01,-0.20000000298023224,d80b0cfd6ccb43b6b5eef71acf4c4e0b
494,2018-11-01,-0.20000000298023224,d80b0cfd6ccb43b6b5eef71acf4c4e0b
495,2018-11-05,0.10000000149011612,d8ca97205aed41b2ab1feb75e97dab50
496,2018-03-27,0.0,dbf27b469c884b728349706144411d28
497,2018-10-10,0.0,dd3f063f82574512b798ae007eeab4ab
498,2018-09-03,0.0,ddb82dcdee9c42f58fce1feeba656818
499,2018-03-02,-0.10000000149011612,dde5444ffaa745c081e76d9d6ad401e7
500,2018-03-02,-0.10000000149011612,dde5444ffaa745c081e76d9d6ad401e7
501,2018-12-05,-0.10000000149011612,ddf7b0e3c96847c0bd3b810180d01181
502,2018-06-04,0.0,de750d51dbb9450b8a530dc286028de6
503,2018-11-01,-0.20000000298023224,deb26c9f306a41569347c19a9569349f
504,2018-11-01,-0.20000000298023224,deb26c9f306a41569347c19a9569349f
505,2018-11-01,-0.20000000298023224,deb26c9f306a41569347c19a9569349f
506,2018-07-02,-0.30000001192092896,df089fbf3a9f4218ab4888a2663f2aa0
507,2018-04-30,-0.10000000149011612,df4c01bcbd214080826fd900cab21abb
508,2018-08-17,-0.20000000298023224,dfa12da09f9a43c5aaca91d4d2fdc96b
509,2018-08-17,-0.20000000298023224,dfa12da09f9a43c5aaca91d4d2fdc96b
510,2018-04-02,0.0,dfb83765387e4082bd902575d6788e4d
511,2018-08-23,0.0,dfc6d7567234481099e830e3f69aebc8
512,2018-09-22,0.0,e01bbfae116a4e1aaa1f9eed82c34c5b
513,2018-05-10,0.0,e0592ca617bb408b8a4983298ae4316e
514,2018-08-23,0.0,e12b6e9239fb4dcc904c0bd3ba0d6d77
515,2018-08-23,0.0,e12b6e9239fb4dcc904c0bd3ba0d6d77
516,2018-08-13,-0.10000000149011612,e29e410bf2ec40a78d96ba44ff5f6bdd
517,2018-10-08,0.0,e2a2e7611cf24480b714d3a4d3179110
518,2018-04-02,0.0,e3201c4f2d1d455994cc01137b2e364a
519,2018-08-17,-0.20000000298023224,e3adad05e47d4413b1811026e9cc32b6
520,2018-06-12,0.0,e4cc9b8eb10a4cb78af3d63f1952e2af
521,2018-09-05,-0.10000000149011612,e5584d8388634fed87466be7dd9a5daf
522,2018-07-04,0.0,e585a132185d4823a2e1e1e6363f08fb
523,2018-06-12,0.0,e5ab343e3e3c4443aca3f08ffa45eb0b
524,2018-12-05,-0.10000000149011612,e6263bbfe07e4ee4b5f21d0515378882
525,2018-05-03,0.0,e6b65f00459e4ce9a1c036cd0ef154bf
526,2018-07-14,0.0,e768b2e42c0340309feaaed2e53cd706
527,2018-11-01,0.0,e77c5a3c56a74b90a1d2737727dd7944
528,2018-08-31,-0.10000000149011612,eb61ab9f906740708f47cfafdd9d8842
529,2018-03-26,0.0,ec2ef0030acb4954bba802616c56e5ec
530,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
531,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
532,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
533,2018-07-23,0.0,ec773e94e4c04f53bcd7ef86a0581159
534,2018-09-19,-0.10000000149011612,ec8199f395bd43d19f4b3e3b5ecb4e17
535,2018-09-19,-0.10000000149011612,ec8199f395bd43d19f4b3e3b5ecb4e17
536,2018-09-19,-0.10000000149011612,ec8199f395bd43d19f4b3e3b5ecb4e17
537,2018-03-23,-0.10000000149011612,edb8b52745f2487b93ec3db49f0a9848
538,2018-09-26,0.0,eeb27790194d4feea2d143d51b9b54c4
539,2018-03-23,-0.10000000149011612,f1635b5b9abd481eacefc542b5ae3933
540,2018-10-23,0.0,f3a110e2d500490aa4670da06551a99f
541,2018-10-08,0.0,f4982e7cf78c4062988157ce47ecb7ad
542,2018-11-27,0.20000000298023224,f6618a43fec940e2bcbd918ce905e405
543,2018-04-09,0.0,f71ec230e9f8400fafaf06c899a9262e
544,2018-04-09,0.0,f71ec230e9f8400fafaf06c899a9262e
545,2018-10-22,-0.10000000149011612,f8ba3aec3c464afb82cb6afe27f94426
546,2018-11-05,0.0,f8c710981e6341b88739aa694ce5d958
547,2018-05-24,0.0,f9ac86538c254a00ad1acbca9edc343d
548,2018-05-24,0.0,f9ac86538c254a00ad1acbca9edc343d
549,2018-10-08,0.0,faf2641244e74886a44f2d4c055c743b
550,2018-07-19,0.0,fb3600de51da45f58acd3695c5d2ff64
551,2018-10-16,0.0,fc9a010c06f949b0935ac579e3c37543
552,2018-06-14,-0.10000000149011612,fd0e147bd8e54fe59b8323800c283ac7
553,2018-06-14,-0.10000000149011612,fd0e147bd8e54fe59b8323800c283ac7
554,2018-08-02,-0.20000000298023224,fd190667775f4bb795a5f661c99c7caa
555,2018-12-09,-0.10000000149011612,fd54dbbf94fb4543aeff994e4afecb05
556,2018-07-17,-0.30000001192092896,fdb44ad06a504786bfb0c9fdfdd9ce0f
557,2018-07-17,-0.30000001192092896,fdb44ad06a504786bfb0c9fdfdd9ce0f
558,2018-12-03,0.0,fe82dd1ce1cc40fd836753dc1111b2bc
559,2018-05-04,0.0,fe84d79194ab412bb0c246267661169d
560,2018-11-06,0.0,fefc028c6341421da82f80dd1e6546b5
561,2018-12-03,0.0,ff1f7bcea3b9477995209199a0977019
