,date,sentiment,news_id
376,2018-09-11,0.30000001192092896,6067f4e991e84a149a1f805b620a37a6
377,2018-09-11,0.30000001192092896,6067f4e991e84a149a1f805b620a37a6
378,2018-11-04,0.0,6082d6a7383b459a9e91d285943969b4
379,2018-08-21,0.10000000149011612,6189d62f06ff401a864e6374129782d5
380,2018-08-21,0.10000000149011612,6189d62f06ff401a864e6374129782d5
381,2018-06-18,0.0,6201a8c75fb94bac8a383c1fc3bfa7f0
382,2018-07-18,-0.20000000298023224,622def431dd643c5a7e5dd58ee7ca50b
383,2018-07-01,0.10000000149011612,629b46b378534261b5c0834153a948e9
384,2018-11-21,0.0,62b8cf1128e542db9794e35914226c0d
385,2018-11-21,0.0,62b8cf1128e542db9794e35914226c0d
386,2018-03-14,0.0,62d345a0a71e4550b32682cfd2c512a5
387,2018-07-11,-0.10000000149011612,63b4b19cf850469e890cbf80278cca75
388,2018-03-05,0.0,63db03b7cb14472d86509addf0b0bd66
389,2018-03-05,0.0,63db03b7cb14472d86509addf0b0bd66
390,2018-04-19,0.0,6435201bf761415a95f1a45b58a2dab7
391,2018-04-19,0.0,6435201bf761415a95f1a45b58a2dab7
392,2018-04-19,0.0,6435201bf761415a95f1a45b58a2dab7
393,2018-04-05,-0.20000000298023224,64a5b27de94c4b9eb25590be88d6337f
394,2018-12-19,-0.10000000149011612,64a88dc8d7ed4ffeabcfc5a3363f0e8a
395,2018-04-16,0.0,65e0bae1584d45fcb90f4b510761d876
396,2018-04-09,-0.10000000149011612,6678afbdc2114da1a8787b76caa85bde
397,2018-07-23,-0.10000000149011612,66be5c19c9124ba787a5ab049c8196dd
398,2018-07-23,-0.10000000149011612,66be5c19c9124ba787a5ab049c8196dd
399,2018-07-23,-0.10000000149011612,66be5c19c9124ba787a5ab049c8196dd
400,2018-07-23,-0.10000000149011612,66be5c19c9124ba787a5ab049c8196dd
401,2018-05-02,0.0,66cf50b5c285453ebc0dae9cc8c91834
402,2018-07-10,-0.20000000298023224,66ef0686394743cd9b0bc7004f534bf5
403,2018-07-10,-0.20000000298023224,66ef0686394743cd9b0bc7004f534bf5
404,2018-07-12,0.0,671eeccb4c204badace1b69586b20965
405,2018-03-07,0.0,67ff60fdbd4b457fa864a4541ec9847a
406,2018-03-07,0.0,67ff60fdbd4b457fa864a4541ec9847a
407,2018-03-07,0.0,67ff60fdbd4b457fa864a4541ec9847a
408,2018-10-22,-0.10000000149011612,6848033803344ab79b130a4601664b80
409,2018-07-23,0.10000000149011612,6878e88bee054110abef3fbf79efcc50
410,2018-11-25,-0.20000000298023224,68c0466cab384e5789dbc9d39355138f
411,2018-10-13,0.0,6957ade06743480a9ba73e665089ba9d
412,2018-10-13,0.0,6957ade06743480a9ba73e665089ba9d
413,2018-04-05,0.0,698fe8c7b2d9497d8bbbbb117e498fd3
414,2018-12-21,0.0,69fc089ef89c4a00aea837e7f7746e97
415,2018-12-18,0.0,6a1690bf5a8043138cde174dd7e85b11
416,2018-10-07,0.0,6a4cb744d27d4110bb5737dcc1e7c061
417,2018-03-21,0.0,6a5fdc314f814738bef82bf99c4a6eaf
418,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
419,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
420,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
421,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
422,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
423,2018-06-14,0.10000000149011612,6a9cfc7146e4419885b66bd57f0b7ed4
424,2018-10-25,0.0,6aae1205ad054b03a39b39b9f6ea16aa
425,2018-11-28,0.0,6abb7d8c6e5640a9a50a5707b25c611a
426,2018-06-15,-0.10000000149011612,6c71c980f562477c8913742b867ae14b
427,2018-10-24,0.0,6ca3e20e94fb4258ae2e7a00939cf73f
428,2018-09-21,0.0,6cbe618ac1584886aca09ae60a14bd33
429,2018-06-14,0.0,6cfab6ab6f824465bd004d3d88df36ad
430,2018-06-14,0.0,6cfab6ab6f824465bd004d3d88df36ad
431,2018-04-13,0.0,6cff4368f4084f9f81381830ef5035bd
432,2018-04-13,0.0,6cff4368f4084f9f81381830ef5035bd
433,2018-07-12,0.0,6d2f16420dfa4a7da0677bdcc8c51764
434,2018-07-11,0.0,6d82d0c7a2b0468e8bd9c16e711904e4
435,2018-07-11,0.0,6d9e71f18c8a432692e516efb2fa3ef9
436,2018-11-12,-0.10000000149011612,6daca85a7ca746a2836a866260b727a4
437,2018-03-02,0.0,6db64c5cf17b4c1a88596102c7c6a141
438,2018-04-05,0.0,6e1ac4a3379548cc8adbcb378249b270
439,2018-09-12,-0.10000000149011612,6e67229a1dc345c0ba18c97c3337a8b1
440,2018-09-12,-0.10000000149011612,6e67229a1dc345c0ba18c97c3337a8b1
441,2018-11-16,0.0,6ec927c2a4e940b79894e91da12141a4
442,2018-05-08,0.0,6fb3db087b5c41c4b68765db8dcf3520
443,2018-05-08,0.0,6fb3db087b5c41c4b68765db8dcf3520
444,2018-10-25,0.0,70c6298dc7cb40abb2b5342db9297ea6
445,2018-10-25,0.0,70c6298dc7cb40abb2b5342db9297ea6
446,2018-04-05,0.0,71f188a72b0f411f9fa5471c98cb319b
447,2018-04-05,0.0,71f188a72b0f411f9fa5471c98cb319b
448,2018-07-17,0.10000000149011612,71fb5789d43846f598dd22c5ff1745cf
449,2018-07-17,0.10000000149011612,71fb5789d43846f598dd22c5ff1745cf
450,2018-12-01,0.0,721be6524aec4522a8ef960b205e77a3
451,2018-10-26,-0.10000000149011612,7239ebb7efe242f089f84b9d5fcf81e9
452,2018-10-26,-0.10000000149011612,7239ebb7efe242f089f84b9d5fcf81e9
453,2018-10-26,-0.10000000149011612,7239ebb7efe242f089f84b9d5fcf81e9
454,2018-08-30,0.0,7276e115f1924b11906a8578dfaf7cc8
455,2018-08-30,0.0,7276e115f1924b11906a8578dfaf7cc8
456,2018-05-03,0.10000000149011612,72ae729ccb6f42feafe3d786c84c1567
457,2018-05-03,0.10000000149011612,72ae729ccb6f42feafe3d786c84c1567
458,2018-07-02,0.0,72bfdcd9d34e47898628ba6ec87b9fe5
459,2018-07-02,0.0,72bfdcd9d34e47898628ba6ec87b9fe5
460,2018-05-09,0.10000000149011612,7349f97a5ef24fcab34b207a879c66aa
461,2018-05-09,0.10000000149011612,7349f97a5ef24fcab34b207a879c66aa
462,2018-05-09,0.10000000149011612,7349f97a5ef24fcab34b207a879c66aa
463,2018-04-12,0.0,73c1ab1d188e4741a7742e44f840a342
464,2018-04-12,0.0,73c1ab1d188e4741a7742e44f840a342
465,2018-04-12,0.0,73c1ab1d188e4741a7742e44f840a342
466,2018-04-12,0.0,73c1ab1d188e4741a7742e44f840a342
467,2018-08-28,0.0,73f807b3d1c7450ba6bede2530cc33f2
468,2018-08-28,0.0,73f807b3d1c7450ba6bede2530cc33f2
469,2018-11-24,0.0,7432ba2efea041cd9a41a6492d1fb7ac
470,2018-10-01,0.0,74998e68877d470ca9c24f709f35c1b9
471,2018-10-01,0.0,74998e68877d470ca9c24f709f35c1b9
472,2018-10-01,0.0,74998e68877d470ca9c24f709f35c1b9
473,2018-11-21,-0.10000000149011612,74d0c759e5284910b5e0368496665693
474,2018-11-21,-0.10000000149011612,74d0c759e5284910b5e0368496665693
475,2018-10-18,0.10000000149011612,750514b16f124e598322fd0da405a405
476,2018-10-18,0.10000000149011612,750514b16f124e598322fd0da405a405
477,2018-08-17,0.0,7511ed7662cf469e9a595cae3c77f7a5
478,2018-07-03,0.0,753186d223ca4e22915919372004a502
479,2018-12-04,0.10000000149011612,75a5931ddf97459482f7eeca30793cfa
480,2018-05-11,0.0,75bbce9bd5cb4c19ad2496980431a433
481,2018-05-11,0.0,75bbce9bd5cb4c19ad2496980431a433
482,2018-11-11,-0.10000000149011612,75eff87d2af14ac4b46abd470c15e263
483,2018-07-12,-0.20000000298023224,769ed6a0a78f40069840035adf547229
484,2018-12-21,0.0,76aba170bc6e43b4a11982a65727ad4e
485,2018-06-20,-0.10000000149011612,77d787da080d41b3a99cc93acea754fe
486,2018-11-30,0.10000000149011612,77e4482daac3497a9f35b107c37310b4
487,2018-11-30,0.10000000149011612,77e4482daac3497a9f35b107c37310b4
488,2018-10-11,0.0,77f1c69e89fc4d52ac0c122c44161ca5
489,2018-10-11,0.0,77f1c69e89fc4d52ac0c122c44161ca5
490,2018-07-24,0.0,79bd1ce1ca38425f9136b1ee7dab1f04
491,2018-03-07,0.0,79c35077d98d4be8a62086cf0f31fb6f
492,2018-11-21,0.0,79da944ec33f4513bc5f602f4b8d9355
493,2018-08-02,0.10000000149011612,7a177784645d4d378ccee511c96a241c
494,2018-08-24,0.0,7b0098eb0c934689a40261e221e76f95
495,2018-07-03,-0.10000000149011612,7b083264dd2642208e826d02c441674f
496,2018-11-30,0.0,7b14ee4f64d84e6cb135ba1cb9d6cb44
497,2018-07-16,0.0,7b37b652a6d4423b952e59037cf7c3f5
498,2018-11-23,0.0,7b4bc76203e143019c450b0ab8850bbe
499,2018-11-23,0.0,7b4bc76203e143019c450b0ab8850bbe
500,2018-08-08,0.0,7b72f0de095742f2b4b1a1af89510df9
501,2018-07-12,-0.10000000149011612,7bb22077a71642dab6495bd3269ff80e
502,2018-10-23,-0.10000000149011612,7bcc1124a218483087d96bc1191906e5
503,2018-10-23,-0.10000000149011612,7bcc1124a218483087d96bc1191906e5
504,2018-07-02,0.0,7beece881d6d471ab29362fa75133dee
505,2018-07-18,0.10000000149011612,7cde6bc4496e43e5b381f6e5ef7550d1
506,2018-09-07,0.10000000149011612,7d9b74425faa45e69e965cad4d8a46cb
507,2018-04-14,0.0,7debe1cf504c470e83c79405a7882e28
508,2018-04-14,0.0,7debe1cf504c470e83c79405a7882e28
509,2018-04-14,0.0,7debe1cf504c470e83c79405a7882e28
510,2018-06-22,-0.20000000298023224,7e5db9daaf894a78b6b721b0db8480ab
511,2018-10-01,0.0,7f5a91404f754ce28bddc4170cee2f12
512,2018-11-19,-0.20000000298023224,7f85081db35b40d690789dabe1f00784
513,2018-11-20,-0.20000000298023224,7fe6d25e991444578499f41016d0f678
514,2018-12-15,0.0,8039654c8a8c49fea14278a3bd080394
515,2018-11-01,-0.10000000149011612,80a8e295332b4d0588dd38638a2a79d4
516,2018-12-10,0.0,80ae5944daf543e2bef1d4b55ea0e13c
517,2018-07-13,-0.20000000298023224,8231ae522d7440c79964ac13128274ab
518,2018-10-17,0.10000000149011612,826c277e1cd54592a3eff192b3df9c61
519,2018-04-06,0.0,8281f883e4984bc48df04c28213256ea
520,2018-04-06,0.0,8281f883e4984bc48df04c28213256ea
521,2018-10-04,0.0,82a2d8e33604446a8bb5e0cf0b828478
522,2018-10-04,0.0,82a2d8e33604446a8bb5e0cf0b828478
523,2018-10-04,0.0,82a2d8e33604446a8bb5e0cf0b828478
524,2018-10-04,0.0,82a2d8e33604446a8bb5e0cf0b828478
525,2018-10-04,0.0,82a2d8e33604446a8bb5e0cf0b828478
526,2018-04-23,0.0,841eda57ad024f4f91b7e629aec7f059
527,2018-10-24,0.10000000149011612,855ca7b46a034f5693fc52d96f9393dd
528,2018-11-20,0.10000000149011612,85a6c5f85d984d21bde8fb154754bb38
529,2018-08-19,-0.10000000149011612,85b6d096a4d44c1bb851e573ef3c7eba
530,2018-08-23,0.0,85dec3b8abbf411ebf3e5cdbc234667f
531,2018-10-12,-0.10000000149011612,86ed6f269ddc43778e444464949c03aa
532,2018-05-06,0.0,86f20eca2005414b998e1f01d6b3e91b
533,2018-05-06,0.0,86f20eca2005414b998e1f01d6b3e91b
534,2018-03-23,-0.10000000149011612,87f0e3d148734c8f88102dc2909aa1e8
535,2018-04-19,0.0,8803a813159d4a5da4c98d11ad691a8b
536,2018-08-11,0.0,88140c17a0794c488b6170f31c84ba47
537,2018-12-10,-0.10000000149011612,8a89dde7fd3743c2b1d9c2884e041e84
538,2018-12-10,-0.10000000149011612,8a89dde7fd3743c2b1d9c2884e041e84
539,2018-07-31,0.0,8a9bad6e197a4ca6b88fdc124d3de042
540,2018-11-01,0.10000000149011612,8aa793336d4d45c4b60b1f513afea9f5
541,2018-07-17,0.0,8aee69dcc77e423e81b62dedd1107e17
542,2018-09-03,0.0,8b18562d5a9a414a95ae81abeba4f0e5
543,2018-09-03,0.0,8b18562d5a9a414a95ae81abeba4f0e5
544,2018-09-03,0.0,8b18562d5a9a414a95ae81abeba4f0e5
545,2018-06-21,-0.10000000149011612,8b4c13f085e04871b847bc47ea313fa0
546,2018-10-11,0.0,8b64fa9242a743e5966b056c2b41260d
547,2018-07-24,0.0,8bc6ec84a448488d9486b9d8a8472417
548,2018-08-17,0.0,8bd15ffe2c234964851172fd1b84fb33
549,2018-07-06,0.0,8c754146f3b74ec788823558412fb494
550,2018-12-04,0.0,8c8d42ef84bc4b728c60eb92a88f68c6
551,2018-12-04,0.0,8c8d42ef84bc4b728c60eb92a88f68c6
552,2018-12-20,-0.10000000149011612,8cb01b45c72947859abf1a4f6761ce92
553,2018-11-21,0.10000000149011612,8ddbdcfb8fe14843b7c91453d71b9798
554,2018-11-21,0.10000000149011612,8ddbdcfb8fe14843b7c91453d71b9798
555,2018-09-18,-0.10000000149011612,8de0b059e846449594cf02a44a12c7fa
556,2018-06-21,-0.10000000149011612,8e56eebc1c894fb7adfc9402b424cad3
557,2018-05-07,-0.10000000149011612,8e628cc6d2024eb79775d385999865ef
558,2018-05-07,-0.10000000149011612,8e628cc6d2024eb79775d385999865ef
559,2018-02-02,0.0,8e796ad0482147a3a2d75a46aefc7c1e
560,2018-07-31,0.0,8f3fb1410f504a41b015bbcce52000cf
561,2018-07-31,0.0,8f3fb1410f504a41b015bbcce52000cf
562,2018-07-31,0.0,8f3fb1410f504a41b015bbcce52000cf
563,2018-07-31,0.0,8f3fb1410f504a41b015bbcce52000cf
564,2018-06-26,-0.10000000149011612,8f6cfb3b5bf8430fb9c89a49f28cd6c7
565,2018-06-26,-0.10000000149011612,8f6cfb3b5bf8430fb9c89a49f28cd6c7
566,2018-11-30,0.0,900a8c56bc024e9ebe9471b910f89b00
567,2018-11-30,0.0,900a8c56bc024e9ebe9471b910f89b00
568,2018-08-21,0.0,90a45fa9031843b099d2c5d06d7658b5
569,2018-08-10,0.10000000149011612,90f16fbec9104a7c94e7929cbc0a610f
570,2018-08-10,0.10000000149011612,90f16fbec9104a7c94e7929cbc0a610f
571,2018-06-05,0.0,92075f01035f4375b1de860e027923e0
572,2018-09-04,-0.10000000149011612,933c8aa4f2ae4b0aa52e337bd4f02e42
573,2018-07-12,0.0,93498dee8875478b8c37e6b9631fc850
574,2018-08-05,0.0,9466d351645647599c916e79e62fd2de
575,2018-06-04,0.0,951149c227b744e39487f25a30dc543f
576,2018-07-24,0.0,95d3e79b5a0e4a66a6757104fa30ac85
577,2018-09-03,0.0,95db86b7d78f4600a8b4ea1de9891805
578,2018-11-12,0.0,96132ea8fd544fa6bd6016e58d4db3c6
579,2018-02-08,0.0,962afef18a504ddd9b081c9a3d446952
580,2018-02-08,0.0,962afef18a504ddd9b081c9a3d446952
581,2018-08-27,0.0,96973c84f489425f90797587c05092be
582,2018-08-27,0.0,96973c84f489425f90797587c05092be
583,2018-03-21,0.0,970c458efb5e4668a737f1ba4a8fc064
584,2018-10-25,0.10000000149011612,979b68780cd14454ab1efe351577de0e
585,2018-10-25,0.10000000149011612,979b68780cd14454ab1efe351577de0e
586,2018-10-11,0.0,97e26c4afc1444b38ac1d01128a6df5e
587,2018-10-11,0.0,97e26c4afc1444b38ac1d01128a6df5e
588,2018-10-11,0.0,97e26c4afc1444b38ac1d01128a6df5e
589,2018-03-21,0.0,982836091f344eba942858ecf1970edb
590,2018-03-27,0.0,98509e9cae524a86a57f7cd88bc9d1f9
591,2018-09-19,0.10000000149011612,988b656b6d7d4054b68dc4872a065be0
592,2018-08-30,0.0,99650ed682374c2d878d862aea8c07c7
593,2018-08-30,0.0,99650ed682374c2d878d862aea8c07c7
594,2018-12-11,0.0,998c7f07fc754b1fb15445ba7f7c57df
595,2018-07-20,0.10000000149011612,99cd8c412edc429297580bbbc3338152
596,2018-11-08,0.0,9a2df5e4b8b1427c8ab06bd54a4fb607
597,2018-11-08,0.0,9a2df5e4b8b1427c8ab06bd54a4fb607
598,2018-12-18,0.20000000298023224,9a6002ab758b4952ab80587d83b66864
599,2018-12-18,0.20000000298023224,9a6002ab758b4952ab80587d83b66864
600,2018-06-19,0.0,9a8d7db654a341e7825129dc2acf9889
601,2018-12-03,-0.10000000149011612,9ac638a026474a65a508f72eef3e7f98
602,2018-07-10,0.0,9add24d90c8c4dbbb8139bb8a7194394
603,2018-07-10,0.0,9add24d90c8c4dbbb8139bb8a7194394
604,2018-07-10,0.0,9add24d90c8c4dbbb8139bb8a7194394
605,2018-05-01,-0.10000000149011612,9c8f08a9f92b434094522f504d947a55
606,2018-10-25,0.0,9d58073b95d647bc8c6e61262f998603
607,2018-10-30,-0.10000000149011612,9d6e9b47c0f84e44b178664bcbcda932
608,2018-10-30,-0.10000000149011612,9d6e9b47c0f84e44b178664bcbcda932
609,2018-11-20,-0.30000001192092896,9d7223a3f22042a2b93004a8ad65cae0
610,2018-11-20,-0.30000001192092896,9d7223a3f22042a2b93004a8ad65cae0
611,2018-10-06,0.0,9d8da004bf0647de959790306e707800
612,2018-07-26,0.0,9dc2ccec214b47d5abf7c9e7745c423b
613,2018-07-26,0.0,9dc2ccec214b47d5abf7c9e7745c423b
614,2018-10-03,0.0,9e0aff614e654437aba18fc3e3351f52
615,2018-06-13,-0.20000000298023224,9e9637de9a234d218b7ea3465c27245d
616,2018-08-07,0.10000000149011612,9eee8fd82b3f4d27b860619f2eb88afa
617,2018-05-30,0.0,9f09f99484684012a944c078f2c643cf
618,2018-07-21,0.10000000149011612,9f7858cd8690437f9f7449663d457236
619,2018-11-01,0.10000000149011612,9fdb0856eb82480d8b6287d89b67043f
620,2018-11-01,0.10000000149011612,9fdb0856eb82480d8b6287d89b67043f
621,2018-03-23,0.0,a0dbbbd364ee49029da8e74630feb0a2
622,2018-06-13,0.0,a0f372bba19943e4a424cbf80ed5e2fc
623,2018-08-10,0.0,a14d34e4912b4bbabce633ea18d52c4e
624,2018-10-11,0.0,a162f34b2db64e9db781afc611d63657
625,2018-10-11,0.0,a162f34b2db64e9db781afc611d63657
626,2018-10-26,0.20000000298023224,a1a7a356cdb84c5bbf0d19f92d0064b1
627,2018-10-26,0.20000000298023224,a1a7a356cdb84c5bbf0d19f92d0064b1
628,2018-08-07,0.10000000149011612,a1f3caac20d044198db783583a9658d7
629,2018-04-09,-0.10000000149011612,a24520ac941744a3b2e9b958d8f22cbc
630,2018-12-05,0.10000000149011612,a2693fb7dcd449a088633c41f3046699
631,2018-11-02,0.0,a2d33ee522c446b9ada2f61476b8048d
632,2018-11-02,0.0,a2d33ee522c446b9ada2f61476b8048d
633,2018-10-23,0.0,a3310933099745f09680db0b9557dbec
634,2018-10-04,0.0,a37e5b5285e64225b006620cfb695bf3
635,2018-10-04,0.0,a37e5b5285e64225b006620cfb695bf3
636,2018-08-24,0.0,a4062d85313746d58acc5f13db35b9e5
637,2018-09-07,-0.10000000149011612,a43f02b9332949148ddd96bd2973270b
638,2018-10-03,0.0,a4667f3e863e4060ad891fc245845830
639,2018-07-31,0.10000000149011612,a477f94c2e754f0dbb227882bba6a75b
640,2018-07-31,0.10000000149011612,a477f94c2e754f0dbb227882bba6a75b
641,2018-07-31,0.10000000149011612,a477f94c2e754f0dbb227882bba6a75b
642,2018-07-10,0.0,a48a886dad7749198f485a7f292bd3dc
643,2018-11-27,-0.20000000298023224,a4a073f5d31443798cf873562afcedae
644,2018-07-25,0.0,a4cae2cc40f44e3788cd6afed2c25046
645,2018-06-11,-0.10000000149011612,a4e996c0168548a4a5e8fe55051eca90
646,2018-09-12,0.30000001192092896,a4f4fd7b3b0040269e1cebc312577539
647,2018-09-12,0.30000001192092896,a4f4fd7b3b0040269e1cebc312577539
648,2018-03-23,-0.10000000149011612,a5cce4c23b784207a68c70491e91f834
649,2018-07-22,0.0,a6f84841d05349e3bad82b2ee49325fd
650,2018-11-24,0.10000000149011612,a7a5e9c8719744c292c1fdad32d18375
651,2018-11-24,0.10000000149011612,a7a5e9c8719744c292c1fdad32d18375
652,2018-11-24,0.10000000149011612,a7a5e9c8719744c292c1fdad32d18375
653,2018-07-12,0.0,a8eccb1b031841bcb3714e0710a37914
654,2018-06-26,0.0,a9059a59228a4d6bbc40664118a1d6f4
655,2018-06-26,0.0,a9059a59228a4d6bbc40664118a1d6f4
656,2018-06-22,0.10000000149011612,a93ba45435c947a5a5c1f7c8ffbd4eb4
657,2018-10-31,0.10000000149011612,a93c4f34195348ce911e0d9abd6fa8c1
658,2018-10-31,0.10000000149011612,a93c4f34195348ce911e0d9abd6fa8c1
659,2018-06-26,-0.10000000149011612,a96428f00e974dc2883ee21575f3cbf6
660,2018-06-26,-0.10000000149011612,a96428f00e974dc2883ee21575f3cbf6
661,2018-07-26,0.0,a97929e5986448809d73427037d7e8dc
662,2018-07-26,0.0,a97929e5986448809d73427037d7e8dc
663,2018-06-26,-0.10000000149011612,a981ce60d9e0408db795f5b732bf98fc
664,2018-12-23,0.10000000149011612,aaa41745939e40a3bd9eb23a4d619960
665,2018-12-23,0.10000000149011612,aaa41745939e40a3bd9eb23a4d619960
666,2018-08-21,0.10000000149011612,ab2a05a6e00a4f49b6a110e9a93a6f2e
667,2018-11-15,0.10000000149011612,ab68324e35704cb09b4d1e937d584c62
668,2018-11-15,0.10000000149011612,ab68324e35704cb09b4d1e937d584c62
669,2018-11-15,0.10000000149011612,ab68324e35704cb09b4d1e937d584c62
670,2018-07-04,-0.10000000149011612,aba54968279646769d5439d13bf2e4f5
671,2018-07-04,-0.10000000149011612,aba54968279646769d5439d13bf2e4f5
672,2018-05-15,0.0,aba862064e264bd6ac099361f31a72a9
673,2018-12-20,-0.10000000149011612,acbe332dcf9c4bdd85d271f00b154bbe
674,2018-10-03,-0.10000000149011612,accfa79080ac44ea8fc271b8983df42d
675,2018-11-19,-0.20000000298023224,acdc81be9f43477a81ab72e93adf9baf
676,2018-08-31,-0.30000001192092896,ad1c2fa38cae408ea0814794a8f39b11
677,2018-08-31,-0.30000001192092896,ad1c2fa38cae408ea0814794a8f39b11
678,2018-09-12,0.0,ad1f3b1d096a4e5b8da2b37d281ddb1b
679,2018-11-10,0.0,ad4ce894ec0841ada66be7eeb58dac50
680,2018-09-07,-0.10000000149011612,ae00967ed4a9499b8d1080de156d0ad9
681,2018-11-16,0.10000000149011612,ae302f34a0ab472f93fb6deaf02e3d4c
682,2018-11-16,0.10000000149011612,ae302f34a0ab472f93fb6deaf02e3d4c
683,2018-06-29,-0.10000000149011612,ae352a21a8384dbfb95d01e9ddcf28a5
684,2018-07-02,0.0,ae97a722748c468b97ed716aa42ec227
685,2018-10-22,0.0,aedc89e6b09940cb8a8824adb978065e
686,2018-01-31,0.0,af77deb996124169a0167380cfd0429e
687,2018-01-31,0.0,af77deb996124169a0167380cfd0429e
688,2018-09-21,0.0,afbeca8443ee4033a9aeceb693ec6277
689,2018-09-21,0.0,afbeca8443ee4033a9aeceb693ec6277
690,2018-08-13,0.0,afec863d89364bdb8a641afd3e5b6cdb
691,2018-08-13,0.0,afec863d89364bdb8a641afd3e5b6cdb
692,2018-08-13,0.0,afec863d89364bdb8a641afd3e5b6cdb
693,2018-02-08,0.0,b08355e172f04697968402abfffcbd4e
694,2018-02-08,0.0,b08355e172f04697968402abfffcbd4e
695,2018-02-08,0.0,b08355e172f04697968402abfffcbd4e
696,2018-06-29,0.0,b0e83571be804877b36ca5cd6e6e45fb
697,2018-07-02,0.0,b109961cdce64f2982f3d0b3d0ad80cb
698,2018-07-02,0.0,b109961cdce64f2982f3d0b3d0ad80cb
699,2018-04-05,0.0,b11cdf29980842a38a252989adbd98a9
700,2018-08-20,0.10000000149011612,b1537059ef334b64967caf0735f76d79
701,2018-08-06,0.10000000149011612,b17a95b2324e4f3a93fdc0f76a17ed54
702,2018-04-30,0.10000000149011612,b1b97f8fbf294c7d8f00671f5da2f90b
703,2018-08-24,0.0,b1cee1286ed642dc9bb0adb3e2f1a55c
704,2018-08-24,0.0,b1cee1286ed642dc9bb0adb3e2f1a55c
705,2018-01-23,0.10000000149011612,b1e8e61067a941b5a209d56a6ab87884
706,2018-11-23,0.0,b1ff046cdc424c6c8362c884d43d3774
707,2018-11-23,0.0,b1ff046cdc424c6c8362c884d43d3774
708,2018-03-05,0.0,b2de50d00c4544659e6644822757478f
709,2018-11-12,0.0,b312bf184b3a4f24806a30c2756f236a
710,2018-03-26,0.0,b3157f07e7994e62b17af17362367092
711,2018-04-02,0.0,b33ffbec8d13476198a6f16e65b77e47
712,2018-08-31,-0.20000000298023224,b38a6d0b28144e98bcc12b9f73a7ed65
713,2018-03-15,-0.10000000149011612,b38f18b3f4654669a0d9de7bf96db216
714,2018-10-26,0.20000000298023224,b3b04662bd8f4601a48b7b2ac57d926c
715,2018-11-09,0.10000000149011612,b3c9dcf752784a5394c65b90c3ca722d
716,2018-07-02,0.0,b42a8debff3644778739866db0b6f571
717,2018-09-11,0.30000001192092896,b4c3904a27dc42948a45837a577ad8ca
718,2018-09-11,0.30000001192092896,b4c3904a27dc42948a45837a577ad8ca
719,2018-09-11,0.30000001192092896,b4c3904a27dc42948a45837a577ad8ca
720,2018-04-06,0.0,b506b9b935724f4a9d19d648272de822
721,2018-07-03,0.0,b55343420d5d46c78ecaff75be55f232
722,2018-06-18,0.10000000149011612,b650b6f71e64444782e4c68800b6e09f
723,2018-04-05,0.0,b6e475d333cf4a69951e6302df20f744
724,2018-11-07,0.0,b740d2a663cc46b695f87686277ec8cd
725,2018-11-24,0.10000000149011612,b7472e158c7f421590a80cf5de08f612
726,2018-11-24,0.10000000149011612,b7472e158c7f421590a80cf5de08f612
727,2018-11-24,0.10000000149011612,b7472e158c7f421590a80cf5de08f612
728,2018-04-18,0.0,b79b158df1f249459a3154f0f0895b7d
729,2018-11-22,0.0,b7e5377bddfa4253a26f6d610a2d7583
730,2018-11-22,0.0,b7e5377bddfa4253a26f6d610a2d7583
731,2018-11-22,0.0,b7e5377bddfa4253a26f6d610a2d7583
732,2018-10-25,0.10000000149011612,b8365607b3aa4a76b4442a2ed0e3700a
733,2018-10-25,0.10000000149011612,b8365607b3aa4a76b4442a2ed0e3700a
734,2018-12-11,0.0,b8b87b940c2b4842a701f2248fea188c
735,2018-12-24,0.0,b90cb8b8377644e984bfe289bf3c7c32
736,2018-09-17,-0.20000000298023224,b97b3a3ae17345cd9f3560936353dc14
737,2018-09-20,0.0,ba3d90b085894c41826f056fd8456932
738,2018-09-20,0.0,ba3d90b085894c41826f056fd8456932
739,2018-06-21,0.0,ba902589686b4862b7e3456bdb0e2d47
740,2018-08-09,0.0,be6bea920d8a43a19694994cee2be2ec
741,2018-08-09,0.0,be6bea920d8a43a19694994cee2be2ec
742,2018-08-09,0.0,be6bea920d8a43a19694994cee2be2ec
743,2018-01-02,0.0,bebe27c16a944863b0b924018965446b
744,2018-01-02,0.0,bebe27c16a944863b0b924018965446b
745,2018-01-02,0.0,bebe27c16a944863b0b924018965446b
746,2018-07-11,-0.10000000149011612,bf2e52e82a05491bb76c8b6b7675b6f1
747,2018-07-11,-0.10000000149011612,bf2e52e82a05491bb76c8b6b7675b6f1
748,2018-07-24,0.10000000149011612,bf7ffa790cb74894aae6f311031cd909
749,2018-07-24,0.10000000149011612,bf7ffa790cb74894aae6f311031cd909
750,2018-09-10,0.0,c03d7b79a743463983d1fe32222443f2
751,2018-09-10,0.0,c03d7b79a743463983d1fe32222443f2
752,2018-04-17,0.10000000149011612,c10e22202fc04cd7a15ca2d6073952c5
